355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0   1    N/A  11.60
025.0-035.0   1    N/A  13.80
035.0-045.0 N/A    N/A    N/A
045.0-055.0   2   6.95  18.55
055.0-065.0   6   4.22  26.30
065.0-075.0   8   3.87  26.04
075.0-085.0  15   4.43  22.49
085.0-095.0  11   3.81  20.75
095.0-105.0  12   3.12  19.20
105.0-115.0   8   3.17  16.20
115.0-125.0   1    N/A  16.90
125.0-135.0   1    N/A  19.10
135.0-145.0   1    N/A  18.10
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   9.70
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0   1    N/A  13.60
205.0-215.0 N/A    N/A    N/A
215.0-225.0   1    N/A   5.10
225.0-235.0   1    N/A   8.30
235.0-245.0   4   5.22   8.98
245.0-255.0   5   3.53   6.50
255.0-265.0  11   3.55  11.08
265.0-275.0  14   2.77  12.03
275.0-285.0  10   1.26   9.46
285.0-295.0  13   2.69  10.90
295.0-305.0   5   3.25  12.08
305.0-315.0 N/A    N/A    N/A
315.0-325.0   2   0.30  12.30
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A  10.80
