355.0-005.0   2   0.35  11.35
005.0-015.0   3   4.35  18.70
015.0-025.0   3   2.29  20.00
025.0-035.0  12   4.59  24.85
035.0-045.0  16   3.83  30.64
045.0-055.0  11   1.79  28.52
055.0-065.0  11   3.64  28.20
065.0-075.0   3   6.88  31.10
075.0-085.0   2   8.75  34.75
085.0-095.0 N/A    N/A    N/A
095.0-105.0   1    N/A  31.80
105.0-115.0   1    N/A  26.90
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0   1    N/A  11.70
165.0-175.0   2   2.05  11.75
175.0-185.0   1    N/A  10.80
185.0-195.0   4   2.76  11.57
195.0-205.0   3   0.78  12.87
205.0-215.0   6   5.47   9.95
215.0-225.0  15   2.19   6.38
225.0-235.0  12   2.73   4.97
235.0-245.0   8   2.05   4.17
245.0-255.0   9   1.81   6.80
255.0-265.0   3   1.03  12.47
265.0-275.0   2   4.10  11.50
275.0-285.0   1    N/A  18.30
285.0-295.0   1    N/A  14.10
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0   1    N/A  10.10
345.0-355.0   2   1.40  12.20
