355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   2.60
035.0-045.0   6   3.69   5.25
045.0-055.0  15   4.52  15.78
055.0-065.0  17   1.94  16.53
065.0-075.0  13   2.69  13.74
075.0-085.0   6   2.68  14.82
085.0-095.0   1    N/A  19.00
095.0-105.0   1    N/A  20.40
105.0-115.0   1    N/A  18.60
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   5   0.45   0.82
225.0-235.0   5   0.65   0.90
235.0-245.0  12   0.57   0.70
245.0-255.0  17   0.32   0.73
255.0-265.0  12   0.60   0.67
265.0-275.0   5   0.62   1.18
275.0-285.0   3   1.26   2.00
285.0-295.0   2   1.50   5.30
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
