355.0-005.0   1    N/A   8.80
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  10.30
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0   1    N/A  16.40
075.0-085.0   3   4.29  21.53
085.0-095.0   1    N/A  15.10
095.0-105.0   7   4.23  11.33
105.0-115.0  13   2.57  10.03
115.0-125.0  11   3.72   8.61
125.0-135.0   8   3.01  12.18
135.0-145.0   8   3.35  14.95
145.0-155.0   8   3.41   9.75
155.0-165.0   4   1.32   4.67
165.0-175.0   2   1.15   4.25
175.0-185.0   1    N/A   2.60
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   4.20
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   1    N/A   2.60
255.0-265.0 N/A    N/A    N/A
265.0-275.0   3   0.39   1.43
275.0-285.0   2   2.40   3.10
285.0-295.0   9   2.56   5.98
295.0-305.0  15   5.94   8.27
305.0-315.0  11   3.59  14.43
315.0-325.0   8   2.48   7.52
325.0-335.0   9   1.18   3.60
335.0-345.0   6   2.25   5.53
345.0-355.0   2   1.80   6.30
