355.0-005.0   1    N/A   8.80
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  10.50
035.0-045.0   2   2.60  10.60
045.0-055.0   2   1.05  14.25
055.0-065.0   8   1.76  14.72
065.0-075.0   6   3.29  13.00
075.0-085.0  14   4.52  13.29
085.0-095.0  15   3.12  10.62
095.0-105.0   4   0.98  13.55
105.0-115.0   3   2.17  16.27
115.0-125.0   4   3.87  12.50
125.0-135.0   2   0.50  12.20
135.0-145.0   2   1.05  10.15
145.0-155.0   1    N/A   7.70
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   5.60
175.0-185.0   1    N/A   2.60
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   3.90
215.0-225.0   1    N/A   0.30
225.0-235.0   3   0.95   1.93
235.0-245.0   3   0.73   2.97
245.0-255.0   6   1.52   3.52
255.0-265.0   9   2.29   4.61
265.0-275.0  16   2.30   3.79
275.0-285.0  12   1.46   3.35
285.0-295.0   2   2.85   6.35
295.0-305.0   4   1.77  10.88
305.0-315.0   4   3.69  12.93
315.0-325.0   2   1.80  13.40
325.0-335.0   1    N/A   4.90
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   9.00
