355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0   2   2.05   6.45
025.0-035.0 N/A    N/A    N/A
035.0-045.0   2   2.75  15.45
045.0-055.0   4   3.37  14.50
055.0-065.0   9   2.91  15.68
065.0-075.0  10   4.12  16.61
075.0-085.0   6   1.12  16.12
085.0-095.0   8   2.61  12.32
095.0-105.0   7   1.43   9.37
105.0-115.0   6   1.06  11.65
115.0-125.0   5   2.52  10.60
125.0-135.0   2   0.20  10.50
135.0-145.0   2   0.40   9.10
145.0-155.0 N/A    N/A    N/A
155.0-165.0   3   0.87   8.07
165.0-175.0   1    N/A  13.80
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0   2   2.30   6.90
205.0-215.0 N/A    N/A    N/A
215.0-225.0   2   0.20   2.80
225.0-235.0   2   0.30   1.70
235.0-245.0   8   2.37   3.67
245.0-255.0   9   1.25   2.57
255.0-265.0   6   0.96   3.30
265.0-275.0   6   1.69   3.43
275.0-285.0   9   1.95   4.48
285.0-295.0   8   2.79   5.50
295.0-305.0   4   3.23   8.80
305.0-315.0   5   3.08   6.04
315.0-325.0   2   0.25   6.25
325.0-335.0 N/A    N/A    N/A
335.0-345.0   2   0.95   1.85
345.0-355.0   2   0.50   5.50
