355.0-005.0   7   1.77   4.13
005.0-015.0   9   1.77   4.46
015.0-025.0   4   3.27   7.25
025.0-035.0   5   2.27   8.96
035.0-045.0   5   3.12  10.96
045.0-055.0   5   3.02   9.68
055.0-065.0   1    N/A  17.10
065.0-075.0 N/A    N/A    N/A
075.0-085.0 N/A    N/A    N/A
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   5   1.04   7.76
125.0-135.0   1    N/A  10.10
135.0-145.0   6   1.74   6.45
145.0-155.0   4   2.82   7.22
155.0-165.0   6   2.56   8.63
165.0-175.0   7   2.45   7.99
175.0-185.0   6   1.88   4.27
185.0-195.0   7   1.87   3.81
195.0-205.0   6   1.59   3.37
205.0-215.0   5   0.77   2.34
215.0-225.0   2   0.35   2.25
225.0-235.0   5   0.36   1.26
235.0-245.0   4   0.84   0.73
245.0-255.0 N/A    N/A    N/A
255.0-265.0 N/A    N/A    N/A
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0   2   2.10   3.80
305.0-315.0   4   0.60   6.23
315.0-325.0   4   1.83   4.78
325.0-335.0   6   1.28   1.85
335.0-345.0   5   1.65   2.76
345.0-355.0   7   1.30   3.43
