355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   5.20
035.0-045.0   1    N/A   2.50
045.0-055.0   1    N/A   9.80
055.0-065.0   3   5.12  16.00
065.0-075.0   7   4.75  15.60
075.0-085.0  13   2.29   8.97
085.0-095.0  12   2.40   7.05
095.0-105.0  11   2.48   7.76
105.0-115.0  11   1.85   9.54
115.0-125.0   1    N/A   9.90
125.0-135.0   1    N/A   9.90
135.0-145.0   3   1.07   7.43
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   6.40
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   4.90
215.0-225.0   1    N/A   0.20
225.0-235.0   1    N/A   5.40
235.0-245.0   1    N/A   8.50
245.0-255.0   4   2.05   2.32
255.0-265.0   9   1.67   2.90
265.0-275.0  15   1.58   2.87
275.0-285.0  10   1.16   2.46
285.0-295.0  11   1.78   4.16
295.0-305.0   7   3.76   5.64
305.0-315.0   2   1.20  10.00
315.0-325.0   3   0.40   5.13
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   5.50
