355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0   1    N/A   6.60
025.0-035.0   1    N/A   2.60
035.0-045.0 N/A    N/A    N/A
045.0-055.0   2   1.50  11.30
055.0-065.0   6   5.69  16.03
065.0-075.0   8   4.31  12.93
075.0-085.0  14   3.23  11.68
085.0-095.0  11   2.56   9.15
095.0-105.0  12   2.33   9.02
105.0-115.0   8   2.26   6.90
115.0-125.0   1    N/A  10.00
125.0-135.0   1    N/A  11.80
135.0-145.0   1    N/A   8.60
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   5.70
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0   1    N/A   7.60
205.0-215.0 N/A    N/A    N/A
215.0-225.0   1    N/A   1.10
225.0-235.0   1    N/A   5.40
235.0-245.0   4   3.34   4.47
245.0-255.0   5   0.79   1.30
255.0-265.0  10   2.03   2.13
265.0-275.0  14   1.46   2.22
275.0-285.0  10   0.97   2.54
285.0-295.0  13   2.21   3.22
295.0-305.0   5   3.53   3.48
305.0-315.0 N/A    N/A    N/A
315.0-325.0   2   0.65   2.55
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   2.00
