355.0-005.0   1    N/A   5.00
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   2   2.95   4.85
045.0-055.0   3   4.59  14.30
055.0-065.0   3   0.47  11.73
065.0-075.0   9   4.17  14.74
075.0-085.0  14   4.01  15.53
085.0-095.0  11   2.72   8.20
095.0-105.0  11   2.39   9.55
105.0-115.0   7   1.84  11.10
115.0-125.0   2   0.85   9.75
125.0-135.0 N/A    N/A    N/A
135.0-145.0   3   2.00   4.33
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0   1    N/A   5.40
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   2   1.70   3.10
225.0-235.0   2   1.20  10.30
235.0-245.0   2   0.20   0.30
245.0-255.0   5   1.58   2.00
255.0-265.0  11   1.50   2.21
265.0-275.0  13   1.14   2.52
275.0-285.0  10   1.65   3.07
285.0-295.0  12   1.78   3.59
295.0-305.0   4   2.45   6.07
305.0-315.0   1    N/A   9.70
315.0-325.0   3   0.69   4.03
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
