355.0-005.0   5   2.38   5.84
005.0-015.0   3   0.74   6.97
015.0-025.0   9   3.98   9.47
025.0-035.0  12   3.27  14.73
035.0-045.0  11   2.29  15.25
045.0-055.0   5   4.53  13.80
055.0-065.0   6   2.82  13.93
065.0-075.0   1    N/A  11.30
075.0-085.0 N/A    N/A    N/A
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0   2   0.10   7.60
155.0-165.0   4   1.07   3.90
165.0-175.0   4   1.34   4.10
175.0-185.0   4   1.35   3.00
185.0-195.0   4   0.89   1.98
195.0-205.0   8   0.40   1.23
205.0-215.0  10   1.00   1.80
215.0-225.0   9   0.78   1.62
225.0-235.0   7   0.48   1.34
235.0-245.0   5   1.33   1.42
245.0-255.0   5   0.62   0.82
255.0-265.0 N/A    N/A    N/A
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   0.35   5.25
335.0-345.0   4   1.46   3.80
345.0-355.0   4   3.43   7.28
