355.0-005.0   1    N/A  10.30
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   2   1.70   8.90
045.0-055.0   3   5.01  16.27
055.0-065.0   4   4.85  17.80
065.0-075.0   9   3.30  18.24
075.0-085.0  14   3.96  18.53
085.0-095.0  11   2.33  12.00
095.0-105.0  11   2.89  12.75
105.0-115.0   8   1.54  14.32
115.0-125.0   2   1.75  11.15
125.0-135.0 N/A    N/A    N/A
135.0-145.0   3   0.79   6.37
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0   1    N/A   9.10
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   2   2.25   6.75
225.0-235.0   2   1.15  10.45
235.0-245.0   2   0.15   2.65
245.0-255.0   6   0.71   4.95
255.0-265.0  11   2.20   9.46
265.0-275.0  13   2.57  10.60
275.0-285.0  10   1.64   9.23
285.0-295.0  12   2.31   9.67
295.0-305.0   5   3.68  13.86
305.0-315.0   1    N/A  14.20
315.0-325.0   3   1.26   8.80
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
