355.0-005.0   5   2.21  11.46
005.0-015.0   9   1.70  13.63
015.0-025.0   9   2.33  14.03
025.0-035.0   6   1.95  17.35
035.0-045.0   5   3.62  20.52
045.0-055.0   7   2.16  19.50
055.0-065.0   7   3.44  17.94
065.0-075.0   1    N/A  14.90
075.0-085.0   1    N/A  11.90
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0   1    N/A  16.90
115.0-125.0   2   5.10  15.70
125.0-135.0   2   1.00  16.60
135.0-145.0   3   1.73  17.10
145.0-155.0   4   2.59  14.50
155.0-165.0   3   0.39  14.63
165.0-175.0   3   1.47  10.97
175.0-185.0   5   1.22  11.80
185.0-195.0   9   1.74  10.14
195.0-205.0   8   1.41   8.85
205.0-215.0   5   1.16   8.66
215.0-225.0   7   1.66   6.73
225.0-235.0   4   0.88   6.12
235.0-245.0   6   2.41   5.42
245.0-255.0   5   1.42   5.16
255.0-265.0   1    N/A   8.10
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0   2   0.40  10.50
305.0-315.0   3   0.73  18.83
315.0-325.0   1    N/A  13.30
325.0-335.0   6   1.65  10.05
335.0-345.0   2   0.30   9.20
345.0-355.0   4   2.54  10.05
