355.0-005.0   1    N/A  14.30
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  12.40
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0   1    N/A  26.60
075.0-085.0   3   5.19  29.93
085.0-095.0   1    N/A  19.70
095.0-105.0   7   4.91  19.03
105.0-115.0  13   2.40  16.22
115.0-125.0  11   3.05  15.80
125.0-135.0   8   3.71  19.66
135.0-145.0   8   3.20  24.25
145.0-155.0   8   3.07  17.39
155.0-165.0   4   0.41  12.92
165.0-175.0   2   0.55   9.25
175.0-185.0   1    N/A   8.90
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   5.80
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   1    N/A  10.70
255.0-265.0 N/A    N/A    N/A
265.0-275.0   3   2.35   9.43
275.0-285.0   2   6.50  12.20
285.0-295.0   9   4.03  13.58
295.0-305.0  15   5.20  16.33
305.0-315.0  11   1.53  21.89
315.0-325.0   8   3.26  14.05
325.0-335.0   9   1.65   8.97
335.0-345.0   6   3.23  11.52
345.0-355.0   2   1.40  11.10
