355.0-005.0   5   0.97  11.16
005.0-015.0   3   1.98  11.40
015.0-025.0   9   3.90  14.63
025.0-035.0  12   4.07  20.08
035.0-045.0  11   3.34  22.05
045.0-055.0   9   3.58  20.30
055.0-065.0   7   2.60  19.36
065.0-075.0   1    N/A  14.80
075.0-085.0   1    N/A  12.50
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0   2   1.60  15.30
155.0-165.0   4   0.64  12.40
165.0-175.0   4   0.78  10.85
175.0-185.0   4   2.69   8.03
185.0-195.0   4   0.43   7.85
195.0-205.0   8   0.99   6.51
205.0-215.0  10   1.12   7.46
215.0-225.0   9   1.76   7.00
225.0-235.0   9   1.43   4.09
235.0-245.0   7   1.55   5.01
245.0-255.0   6   1.85   4.42
255.0-265.0   1    N/A   8.40
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   1.20  11.20
335.0-345.0   4   1.18   9.32
345.0-355.0   4   1.27  10.50
