355.0-005.0   1    N/A   9.80
005.0-015.0   1    N/A  12.30
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  16.80
035.0-045.0 N/A    N/A    N/A
045.0-055.0   7   3.27  16.47
055.0-065.0   6   1.95  16.97
065.0-075.0  11   2.54  20.28
075.0-085.0   9   3.35  21.77
085.0-095.0  10   3.07  19.01
095.0-105.0   8   2.68  17.21
105.0-115.0   9   2.15  14.90
115.0-125.0   2   0.60  10.00
125.0-135.0   1    N/A  12.40
135.0-145.0   2   1.40  11.00
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   2.45   7.75
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A  19.20
215.0-225.0 N/A    N/A    N/A
225.0-235.0   5   2.45   8.14
235.0-245.0   4   3.13   6.10
245.0-255.0   9   1.59   6.03
255.0-265.0  10   1.57   9.38
265.0-275.0  11   2.09  10.99
275.0-285.0   7   1.54  10.79
285.0-295.0  11   2.25  10.85
295.0-305.0   4   3.67  14.55
305.0-315.0   2   2.30  12.80
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   0.30  10.30
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
