355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0   1    N/A   9.30
025.0-035.0   1    N/A   7.40
035.0-045.0 N/A    N/A    N/A
045.0-055.0   2   4.85  15.75
055.0-065.0   6   5.00  21.67
065.0-075.0   8   4.05  18.88
075.0-085.0  15   4.02  17.17
085.0-095.0  11   2.99  15.11
095.0-105.0  12   2.09  13.91
105.0-115.0   8   2.24  11.85
115.0-125.0   1    N/A  14.00
125.0-135.0   1    N/A  16.40
135.0-145.0   1    N/A  14.50
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A  11.50
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0   1    N/A  15.60
205.0-215.0 N/A    N/A    N/A
215.0-225.0   1    N/A   4.20
225.0-235.0   1    N/A   7.50
235.0-245.0   4   4.62   7.75
245.0-255.0   5   2.73   5.28
255.0-265.0  11   2.94   9.58
265.0-275.0  14   2.14  10.59
275.0-285.0  10   1.62   9.77
285.0-295.0  13   2.71   9.95
295.0-305.0   5   2.52  12.40
305.0-315.0 N/A    N/A    N/A
315.0-325.0   2   0.25  10.55
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   9.00
