355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0   1    N/A   9.20
025.0-035.0   1    N/A   5.90
035.0-045.0 N/A    N/A    N/A
045.0-055.0   2   1.75   6.75
055.0-065.0   3   2.15   4.60
065.0-075.0   6   3.26   6.35
075.0-085.0  13   3.28   4.61
085.0-095.0   8   4.57   7.55
095.0-105.0  12   2.48   7.62
105.0-115.0   7   3.33   9.81
115.0-125.0   1    N/A   4.70
125.0-135.0   1    N/A   1.50
135.0-145.0   1    N/A   2.80
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A  14.50
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0   1    N/A  10.80
205.0-215.0 N/A    N/A    N/A
215.0-225.0   1    N/A   8.60
225.0-235.0   1    N/A   6.00
235.0-245.0   3   3.15   5.10
245.0-255.0   3   3.24   8.90
255.0-265.0   9   3.30   8.27
265.0-275.0  10   3.85  10.73
275.0-285.0   9   2.73   9.17
285.0-295.0  13   3.54   9.65
295.0-305.0   4   3.78  12.70
305.0-315.0 N/A    N/A    N/A
315.0-325.0   2   4.40  12.30
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A  12.60
