355.0-005.0   1    N/A  12.20
005.0-015.0   1    N/A   7.00
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0   7   4.64   9.40
055.0-065.0   4   5.00   8.50
065.0-075.0  10   3.33   5.81
075.0-085.0   8   2.54   3.93
085.0-095.0   8   4.22   6.15
095.0-105.0   6   2.96   5.05
105.0-115.0   9   4.08   7.50
115.0-125.0   2   1.80   6.70
125.0-135.0   1    N/A   4.20
135.0-145.0   2   0.95   8.05
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   2.50   9.20
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   5   4.32   6.22
235.0-245.0   4   2.92   5.05
245.0-255.0   7   3.90   9.26
255.0-265.0   8   4.34   7.92
265.0-275.0  10   3.69   6.49
275.0-285.0   6   4.06   7.07
285.0-295.0   9   3.48  10.32
295.0-305.0   4   5.09  12.35
305.0-315.0   2   2.40  12.00
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   2.00  11.40
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
