355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   5.90
035.0-045.0   4   3.69   6.07
045.0-055.0  13   2.86   6.32
055.0-065.0  15   3.90   6.16
065.0-075.0  10   4.60   6.23
075.0-085.0   4   3.55   6.83
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0   1    N/A  11.80
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   4   3.62   5.92
225.0-235.0   4   4.49   8.07
235.0-245.0  12   3.32   5.50
245.0-255.0  13   3.92   6.67
255.0-265.0   8   2.50   6.32
265.0-275.0   5   2.55   6.50
275.0-285.0   1    N/A   7.10
285.0-295.0   1    N/A   9.30
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
