355.0-005.0   1    N/A  10.10
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   2   0.65   6.75
045.0-055.0   1    N/A   4.40
055.0-065.0   3   2.04   5.33
065.0-075.0   7   3.99   5.73
075.0-085.0  14   3.41   4.14
085.0-095.0  10   2.48   6.74
095.0-105.0  11   3.60   8.39
105.0-115.0   8   3.91   8.72
115.0-125.0   2   2.60   7.50
125.0-135.0 N/A    N/A    N/A
135.0-145.0   2   3.15  12.45
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0   1    N/A  13.90
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   2   1.10   8.00
225.0-235.0   1    N/A   5.70
235.0-245.0   1    N/A   5.80
245.0-255.0   5   2.21   8.62
255.0-265.0   9   3.51   9.51
265.0-275.0  13   2.73   8.97
275.0-285.0   9   3.71  11.99
285.0-295.0  12   2.57   9.75
295.0-305.0   5   1.93   9.86
305.0-315.0   1    N/A  21.30
315.0-325.0   2   8.80  14.80
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
