355.0-005.0   5   4.48  11.58
005.0-015.0   2   1.35  10.95
015.0-025.0   7   1.66   9.46
025.0-035.0  10   2.95   7.57
035.0-045.0   9   4.67   9.60
045.0-055.0   9   4.76   8.58
055.0-065.0   6   3.55   6.12
065.0-075.0   1    N/A   2.60
075.0-085.0   1    N/A  10.90
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0   2   1.50  14.30
155.0-165.0   4   4.46  15.88
165.0-175.0   4   2.70  14.05
175.0-185.0   4   3.83   6.05
185.0-195.0   3   2.13   6.57
195.0-205.0   7   2.30   6.44
205.0-215.0   8   2.66   6.11
215.0-225.0   7   2.03   5.56
225.0-235.0   8   1.90   7.48
235.0-245.0   7   3.63   6.70
245.0-255.0   5   3.84   9.46
255.0-265.0   1    N/A   7.00
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   1.60  13.70
335.0-345.0   4   4.26  14.38
345.0-355.0   4   0.72  17.53
