355.0-005.0   6   2.65   8.50
005.0-015.0   6   2.42   8.42
015.0-025.0   3   1.70   4.37
025.0-035.0   6   1.70   8.50
035.0-045.0   3   5.00   7.27
045.0-055.0   5   2.70   4.80
055.0-065.0 N/A    N/A    N/A
065.0-075.0 N/A    N/A    N/A
075.0-085.0   1    N/A  10.90
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   4   1.61   5.38
125.0-135.0   1    N/A  13.50
135.0-145.0   6   3.76   8.33
145.0-155.0   4   2.72   9.02
155.0-165.0   7   2.84  10.19
165.0-175.0   7   2.36   9.81
175.0-185.0   5   1.92   7.52
185.0-195.0   6   3.73   6.40
195.0-205.0   3   0.65   4.40
205.0-215.0   6   2.63   5.35
215.0-225.0   1    N/A   7.00
225.0-235.0   4   3.09   5.97
235.0-245.0   3   1.84   3.37
245.0-255.0 N/A    N/A    N/A
255.0-265.0   1    N/A   7.00
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0   1    N/A   6.70
305.0-315.0   4   0.91  10.93
315.0-325.0   4   1.57  10.35
325.0-335.0   6   5.21  12.35
335.0-345.0   5   3.01  15.26
345.0-355.0   8   1.90  13.39
