355.0-005.0   7   1.71   8.21
005.0-015.0   8   2.78  10.44
015.0-025.0   4   2.08  13.72
025.0-035.0   4   2.95  13.77
035.0-045.0   5   4.80  15.20
045.0-055.0   1    N/A  12.90
055.0-065.0   1    N/A  13.40
065.0-075.0 N/A    N/A    N/A
075.0-085.0   1    N/A   8.30
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   5   2.39   6.20
125.0-135.0   1    N/A   7.10
135.0-145.0   5   0.93   4.74
145.0-155.0   4   2.36   3.92
155.0-165.0   7   2.27   5.51
165.0-175.0   7   2.44   5.16
175.0-185.0   6   2.41   2.98
185.0-195.0   7   1.11   2.87
195.0-205.0   5   0.50   1.92
205.0-215.0   4   0.89   0.90
215.0-225.0   2   0.65   1.55
225.0-235.0   3   1.31   1.77
235.0-245.0   2   0.75   0.85
245.0-255.0 N/A    N/A    N/A
255.0-265.0   1    N/A   0.90
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0   2   3.05   3.35
305.0-315.0   4   1.30   6.22
315.0-325.0   4   2.02   5.25
325.0-335.0   5   2.93   4.92
335.0-345.0   5   1.58   7.08
345.0-355.0   8   2.40   6.88
