355.0-005.0   5   4.06  14.32
005.0-015.0   3   2.70  13.80
015.0-025.0   9   2.66  14.70
025.0-035.0  12   5.26  19.47
035.0-045.0  10   4.25  21.56
045.0-055.0   8   3.32  16.77
055.0-065.0   6   5.27  16.72
065.0-075.0   1    N/A  10.10
075.0-085.0   1    N/A   8.30
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0   2   0.70   9.60
155.0-165.0   4   0.94   3.52
165.0-175.0   4   1.73   5.15
175.0-185.0   4   1.75   3.80
185.0-195.0   4   0.48   1.57
195.0-205.0   8   1.27   1.71
205.0-215.0  10   1.72   3.88
215.0-225.0   9   1.76   2.86
225.0-235.0   7   0.69   1.57
235.0-245.0   7   0.87   1.50
245.0-255.0   5   1.38   2.04
255.0-265.0   1    N/A   0.90
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   1.10   9.20
335.0-345.0   4   2.81   7.90
345.0-355.0   4   0.23  10.93
