355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   7.40
035.0-045.0   6   4.19  10.53
045.0-055.0  15   4.61  19.00
055.0-065.0  13   1.97  19.64
065.0-075.0  16   2.66  16.32
075.0-085.0   6   1.63  15.72
085.0-095.0   1    N/A  16.20
095.0-105.0   1    N/A  20.40
105.0-115.0   1    N/A  15.00
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   5   0.85   1.24
225.0-235.0   5   0.67   1.30
235.0-245.0  11   1.10   1.30
245.0-255.0  15   0.97   1.73
255.0-265.0  13   0.93   1.66
265.0-275.0   6   1.13   2.28
275.0-285.0   3   1.01   1.53
285.0-295.0   2   2.75   5.75
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
