355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  13.20
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0   1    N/A  19.80
065.0-075.0   2   1.15  24.65
075.0-085.0   2   3.65  19.05
085.0-095.0   5   3.89  14.06
095.0-105.0  16   3.62   9.10
105.0-115.0  10   3.03   6.74
115.0-125.0   9   1.96   9.51
125.0-135.0   6   2.70   9.03
135.0-145.0   7   3.90   9.06
145.0-155.0   4   1.68   8.60
155.0-165.0   2   1.75   1.85
165.0-175.0   1    N/A   0.40
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   4.30
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   2   1.75   5.95
255.0-265.0   2   2.05   6.15
265.0-275.0   2   3.00   4.50
275.0-285.0   7   0.95   4.01
285.0-295.0  14   2.43   4.12
295.0-305.0  15   4.92   9.15
305.0-315.0   6   2.25  14.77
315.0-325.0   7   1.86   7.46
325.0-335.0   5   1.44   4.70
335.0-345.0   4   3.57   7.72
345.0-355.0   1    N/A  15.10
