355.0-005.0   1    N/A   9.90
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  13.20
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0   1    N/A  21.70
075.0-085.0   3   4.60  17.70
085.0-095.0   1    N/A  12.10
095.0-105.0   7   3.07  11.56
105.0-115.0  13   2.86   8.57
115.0-125.0  11   2.60   7.43
125.0-135.0   8   2.24   8.40
135.0-145.0   8   3.03  11.44
145.0-155.0   8   3.22   6.54
155.0-165.0   4   1.21   4.03
165.0-175.0   2   0.40   3.80
175.0-185.0   1    N/A   1.40
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   4.30
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   1    N/A   7.70
255.0-265.0 N/A    N/A    N/A
265.0-275.0   3   1.60   5.33
275.0-285.0   2   5.45   6.65
285.0-295.0   9   3.00   6.50
295.0-305.0  15   5.02   8.63
305.0-315.0  11   3.65  12.25
315.0-325.0   8   2.08   7.55
325.0-335.0   9   3.05   6.79
335.0-345.0   6   2.39  13.38
345.0-355.0   2   1.25  11.75
