355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   5.10
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0   1    N/A   2.10
075.0-085.0   1    N/A   1.20
085.0-095.0   4   1.12   1.40
095.0-105.0  11   2.26   2.75
105.0-115.0   4   3.34   4.30
115.0-125.0   6   1.54   3.73
125.0-135.0   5   3.07   3.24
135.0-145.0   5   2.00   3.54
145.0-155.0   3   1.86   4.63
155.0-165.0   1    N/A   2.10
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   0.50
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0 N/A    N/A    N/A
255.0-265.0   1    N/A   4.80
265.0-275.0   2   0.65   7.85
275.0-285.0   5   2.37   6.98
285.0-295.0  10   3.32   5.53
295.0-305.0   8   2.49   7.40
305.0-315.0   4   2.04   8.18
315.0-325.0   4   3.33   5.42
325.0-335.0   5   2.48   4.84
335.0-345.0   2   1.95   2.75
345.0-355.0 N/A    N/A    N/A
