355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   5.10
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0   1    N/A   3.50
075.0-085.0   2   1.70   1.80
085.0-095.0 N/A    N/A    N/A
095.0-105.0   4   1.59   3.30
105.0-115.0   9   1.39   2.57
115.0-125.0   7   0.84   3.31
125.0-135.0   5   2.57   3.58
135.0-145.0   8   2.38   4.00
145.0-155.0   4   4.13   5.40
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   3.80
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   0.50
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   1    N/A   4.90
255.0-265.0 N/A    N/A    N/A
265.0-275.0   2   1.25   3.95
275.0-285.0   1    N/A   1.90
285.0-295.0   6   3.33   6.18
295.0-305.0  10   1.74   5.37
305.0-315.0   6   2.47   3.92
315.0-325.0   7   1.66   4.73
325.0-335.0   5   1.45   3.52
335.0-345.0   2   0.65   0.75
345.0-355.0   1    N/A   2.50
