355.0-005.0   1    N/A   2.90
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   1    N/A   5.90
045.0-055.0   2   2.25   5.05
055.0-065.0   3   3.16   3.60
065.0-075.0   7   1.33   2.81
075.0-085.0   5   2.80   3.20
085.0-095.0   4   1.84   3.43
095.0-105.0   5   0.93   1.74
105.0-115.0   4   1.88   2.07
115.0-125.0   2   0.70   1.50
125.0-135.0 N/A    N/A    N/A
135.0-145.0   1    N/A   5.00
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0   1    N/A   2.90
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   1    N/A   2.00
225.0-235.0   2   3.05   5.85
235.0-245.0   1    N/A   0.90
245.0-255.0   5   1.58   2.54
255.0-265.0   7   2.13   4.77
265.0-275.0   4   1.37   6.33
275.0-285.0   4   3.47   6.28
285.0-295.0   7   2.02   4.59
295.0-305.0   1    N/A   5.80
305.0-315.0   1    N/A   3.00
315.0-325.0   1    N/A   4.50
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
