355.0-005.0   5   0.83   4.00
005.0-015.0   8   2.42   2.91
015.0-025.0   7   2.38   4.33
025.0-035.0   4   1.33   2.17
035.0-045.0   5   0.67   3.84
045.0-055.0   1    N/A   2.50
055.0-065.0   1    N/A   3.80
065.0-075.0   1    N/A   3.50
075.0-085.0 N/A    N/A    N/A
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   1    N/A   5.10
125.0-135.0 N/A    N/A    N/A
135.0-145.0   3   2.06   5.10
145.0-155.0   2   1.85   3.15
155.0-165.0   3   0.60   4.07
165.0-175.0   5   2.15   4.04
175.0-185.0   3   3.73   5.43
185.0-195.0   7   1.55   3.19
195.0-205.0   8   2.03   4.53
205.0-215.0   3   0.82   1.13
215.0-225.0   5   1.51   2.96
225.0-235.0   3   2.82   6.87
235.0-245.0   1    N/A   2.10
245.0-255.0   1    N/A   4.90
255.0-265.0 N/A    N/A    N/A
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0   1    N/A   0.40
315.0-325.0   2   2.95   6.85
325.0-335.0   3   1.16   3.63
335.0-345.0   2   1.25   4.65
345.0-355.0   5   2.88   3.52
