355.0-005.0   2   0.90   1.00
005.0-015.0   3   0.09   5.23
015.0-025.0   4   0.46   1.00
025.0-035.0  11   4.18   5.35
035.0-045.0   6   1.82   6.25
045.0-055.0   4   2.50   5.83
055.0-065.0   2   0.70   5.70
065.0-075.0   2   2.35   4.05
075.0-085.0   2   1.50   1.60
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   1    N/A   2.10
125.0-135.0   1    N/A   0.50
135.0-145.0   3   2.05   5.33
145.0-155.0   1    N/A   1.10
155.0-165.0   3   2.52   5.00
165.0-175.0   4   2.12   4.65
175.0-185.0   1    N/A   3.70
185.0-195.0   3   0.52   3.47
195.0-205.0   4   1.71   3.70
205.0-215.0   7   2.97   4.67
215.0-225.0   9   1.70   3.07
225.0-235.0   5   1.87   4.58
235.0-245.0 N/A    N/A    N/A
245.0-255.0   3   3.26   7.13
255.0-265.0   1    N/A   6.80
265.0-275.0   2   0.90   4.30
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0   1    N/A   3.80
305.0-315.0 N/A    N/A    N/A
315.0-325.0   3   0.39   4.27
325.0-335.0   2   2.00   2.60
335.0-345.0   3   2.01   3.10
345.0-355.0   3   1.35   3.47
