355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0   1    N/A   1.40
025.0-035.0 N/A    N/A    N/A
035.0-045.0   1    N/A   5.90
045.0-055.0   4   3.08   4.45
055.0-065.0   6   2.46   3.47
065.0-075.0   8   1.41   2.39
075.0-085.0   8   2.35   3.41
085.0-095.0   6   1.37   1.80
095.0-105.0   2   1.80   6.40
105.0-115.0 N/A    N/A    N/A
115.0-125.0   2   1.50   3.60
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0   1    N/A   1.10
205.0-215.0 N/A    N/A    N/A
215.0-225.0   1    N/A   2.00
225.0-235.0   1    N/A   2.10
235.0-245.0   6   2.11   4.53
245.0-255.0   5   2.54   3.52
255.0-265.0   7   2.65   4.04
265.0-275.0   8   2.09   4.88
275.0-285.0   6   3.21   3.60
285.0-295.0   1    N/A   0.20
295.0-305.0   1    N/A   3.80
305.0-315.0   1    N/A   0.40
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
