355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   5.40
035.0-045.0   1    N/A   3.80
045.0-055.0   1    N/A   6.00
055.0-065.0   6   2.39   4.28
065.0-075.0   5   2.04   2.70
075.0-085.0  10   1.81   3.32
085.0-095.0   8   1.85   2.77
095.0-105.0   3   1.36   2.00
105.0-115.0   3   1.86   5.83
115.0-125.0   2   1.55   6.15
125.0-135.0   2   0.40   6.40
135.0-145.0   2   0.85   2.05
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   1.00
215.0-225.0 N/A    N/A    N/A
225.0-235.0   2   1.65   3.85
235.0-245.0   3   0.82   4.07
245.0-255.0   4   3.08   7.25
255.0-265.0   7   3.68   6.63
265.0-275.0  10   2.31   6.34
275.0-285.0   8   2.30   6.24
285.0-295.0   1    N/A   0.10
295.0-305.0   3   2.67   6.93
305.0-315.0   3   0.92   3.33
315.0-325.0   2   1.60   6.40
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
