355.0-005.0   1    N/A   2.20
005.0-015.0   1    N/A   0.20
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0   4   1.90   4.23
055.0-065.0   2   0.70   4.70
065.0-075.0   4   1.86   2.08
075.0-085.0   7   1.49   3.47
085.0-095.0   6   1.16   2.15
095.0-105.0   6   1.65   4.10
105.0-115.0   4   0.50   3.25
115.0-125.0   2   0.90   1.70
125.0-135.0   1    N/A   4.90
135.0-145.0   2   0.45   3.45
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   0.05   2.65
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   2   2.05   3.25
235.0-245.0   3   1.47   4.97
245.0-255.0   3   1.18   3.00
255.0-265.0   4   3.13   4.20
265.0-275.0  10   2.21   4.78
275.0-285.0   3   0.39   2.97
285.0-295.0   6   1.46   4.07
295.0-305.0   3   1.96   4.37
305.0-315.0   2   2.35   4.15
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   1.25   3.35
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
