355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0   1    N/A   6.70
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0   1    N/A   9.70
055.0-065.0   5   4.29  13.24
065.0-075.0   5   3.67  12.74
075.0-085.0  11   3.58  10.55
085.0-095.0   9   2.34   8.82
095.0-105.0   7   2.40  10.46
105.0-115.0   5   1.00  10.72
115.0-125.0   1    N/A  12.70
125.0-135.0   1    N/A  12.90
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   6.20
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0   1    N/A  12.30
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   1    N/A   7.50
235.0-245.0   3   6.26   8.27
245.0-255.0   4   1.33   1.88
255.0-265.0   7   4.54   4.46
265.0-275.0  10   1.57   2.08
275.0-285.0   9   2.02   3.33
285.0-295.0   8   2.08   2.49
295.0-305.0   2   1.05   3.95
305.0-315.0 N/A    N/A    N/A
315.0-325.0   1    N/A   1.50
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   4.10
