355.0-005.0 N/A    N/A    N/A
005.0-015.0   2   2.15   4.95
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   7.00
035.0-045.0   1    N/A   5.50
045.0-055.0   2   0.15  12.15
055.0-065.0   4   6.89  13.35
065.0-075.0   2   2.25   7.95
075.0-085.0   3   1.71  11.80
085.0-095.0   4   4.85  19.35
095.0-105.0   3   4.97  17.67
105.0-115.0   5   2.50  14.30
115.0-125.0   5   2.96   9.86
125.0-135.0   5   2.93  12.86
135.0-145.0   1    N/A  17.50
145.0-155.0   2   3.60  15.30
155.0-165.0   2   2.65   7.85
165.0-175.0   3   5.29  13.67
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   2.90  11.40
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A  19.00
215.0-225.0 N/A    N/A    N/A
225.0-235.0   3   4.61  14.90
235.0-245.0   3   6.63   9.83
245.0-255.0   2   0.95   3.75
255.0-265.0   2   0.05   2.05
265.0-275.0   3   1.51   2.40
275.0-285.0   5   1.08   1.58
285.0-295.0   4   0.32   2.08
295.0-305.0   5   1.10   1.94
305.0-315.0   6   1.50   2.17
315.0-325.0   2   0.15   0.95
325.0-335.0   2   1.10   1.60
335.0-345.0   2   1.10   2.30
345.0-355.0   3   2.45   2.70
