355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   3   0.62   2.90
045.0-055.0  15   3.91   8.07
055.0-065.0  14   1.93   8.61
065.0-075.0  10   1.78  10.68
075.0-085.0   3   4.47  13.70
085.0-095.0   1    N/A  19.60
095.0-105.0   1    N/A  31.20
105.0-115.0   1    N/A  22.60
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   2   0.60   1.80
225.0-235.0   4   2.33   4.53
235.0-245.0  12   2.81   3.66
245.0-255.0  15   1.28   1.69
255.0-265.0   9   0.88   1.41
265.0-275.0   2   0.60   1.30
275.0-285.0   2   0.05   2.25
285.0-295.0   2   0.10   1.90
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
