355.0-005.0   2   1.95   2.95
005.0-015.0   1    N/A   2.50
015.0-025.0   3   2.72   4.17
025.0-035.0  11   1.92   5.28
035.0-045.0  15   1.69   6.05
045.0-055.0   9   1.70   7.28
055.0-065.0   8   1.90   7.56
065.0-075.0   2   0.30  10.50
075.0-085.0   2   7.50  14.80
085.0-095.0 N/A    N/A    N/A
095.0-105.0   1    N/A  27.70
105.0-115.0   1    N/A  22.60
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   6.20
175.0-185.0   1    N/A   2.50
185.0-195.0   2   2.60   7.70
195.0-205.0   3   2.83   9.60
205.0-215.0   6   4.06   7.55
215.0-225.0  14   2.25   3.74
225.0-235.0  11   2.34   3.19
235.0-245.0   6   1.76   1.87
245.0-255.0   6   2.38   2.67
255.0-265.0   2   1.05   1.55
265.0-275.0   2   0.40   1.30
275.0-285.0   1    N/A   1.80
285.0-295.0   1    N/A   2.00
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   4.10
