355.0-005.0 N/A    N/A    N/A
005.0-015.0   2   2.30   4.80
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0   5   1.46   8.30
055.0-065.0   4   1.74   8.62
065.0-075.0   6   2.35  10.92
075.0-085.0   9   2.10  11.79
085.0-095.0  10   2.94   8.25
095.0-105.0   5   2.52  10.14
105.0-115.0   2   1.80  10.60
115.0-125.0   5   4.11  12.86
125.0-135.0   2   0.60  14.20
135.0-145.0   2   1.40  14.10
145.0-155.0   1    N/A   4.50
155.0-165.0   2   2.50   8.20
165.0-175.0   1    N/A  10.30
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   2.00  12.30
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   4   1.41   6.40
235.0-245.0   4   2.48   2.50
245.0-255.0   4   0.76   1.82
255.0-265.0   8   4.17   5.79
265.0-275.0  12   3.22   3.38
275.0-285.0   5   1.04   2.40
285.0-295.0   3   0.37   2.27
295.0-305.0   5   2.24   3.20
305.0-315.0   3   0.50   1.87
315.0-325.0   2   2.20   4.80
325.0-335.0 N/A    N/A    N/A
335.0-345.0   3   0.45   1.67
345.0-355.0   1    N/A   4.10
