355.0-005.0   1    N/A   4.40
005.0-015.0 N/A    N/A    N/A
015.0-025.0   2   4.45   4.85
025.0-035.0   1    N/A  10.90
035.0-045.0   1    N/A   4.50
045.0-055.0   5   3.88  11.64
055.0-065.0   1    N/A  12.10
065.0-075.0   5   2.23  17.16
075.0-085.0   5   2.63  18.30
085.0-095.0   5   3.83  12.26
095.0-105.0   4   2.43  11.88
105.0-115.0   5   0.86  12.82
115.0-125.0   3   3.29  11.87
125.0-135.0   1    N/A  15.10
135.0-145.0   2   0.45  15.15
145.0-155.0   2   1.40  18.10
155.0-165.0   1    N/A  19.00
165.0-175.0   1    N/A  21.70
175.0-185.0   1    N/A  19.20
185.0-195.0 N/A    N/A    N/A
195.0-205.0   2   4.40  11.80
205.0-215.0   1    N/A  17.90
215.0-225.0 N/A    N/A    N/A
225.0-235.0   5   4.40   5.68
235.0-245.0   2   2.00   5.30
245.0-255.0   2   1.70   5.60
255.0-265.0   5   3.56   6.40
265.0-275.0   4   2.10   2.20
275.0-285.0   6   1.56   2.25
285.0-295.0   3   3.04   4.70
295.0-305.0   5   0.71   1.22
305.0-315.0   3   1.82   2.33
315.0-325.0   2   0.10   4.30
325.0-335.0   2   0.55   1.95
335.0-345.0   1    N/A   3.90
345.0-355.0   1    N/A   3.50
