355.0-005.0   1    N/A   4.90
005.0-015.0   1    N/A   6.40
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   7.00
035.0-045.0 N/A    N/A    N/A
045.0-055.0   7   3.25   9.24
055.0-065.0   5   2.00   8.20
065.0-075.0   8   1.99  10.61
075.0-085.0   8   2.10   9.47
085.0-095.0   9   1.70  11.26
095.0-105.0   5   3.25  11.70
105.0-115.0   9   3.10  10.94
115.0-125.0   2   1.05   9.25
125.0-135.0   1    N/A  10.60
135.0-145.0   2   0.30  11.10
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   1.85   6.95
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A  19.00
215.0-225.0 N/A    N/A    N/A
225.0-235.0   5   4.66   5.78
235.0-245.0   4   2.39   2.80
245.0-255.0   7   1.68   2.94
255.0-265.0   8   1.81   2.42
265.0-275.0  10   3.79   4.10
275.0-285.0   5   0.87   2.84
285.0-295.0   9   1.78   2.36
295.0-305.0   4   1.68   1.55
305.0-315.0   2   1.30   3.40
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   1.20   2.30
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
