355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0   1    N/A   6.70
025.0-035.0   1    N/A   7.50
035.0-045.0   3   1.25   7.27
045.0-055.0   3   2.57   5.03
055.0-065.0   8   2.70   8.47
065.0-075.0  15   1.97   9.59
075.0-085.0   9   2.10  13.76
085.0-095.0   7   5.37  17.87
095.0-105.0   1    N/A  18.80
105.0-115.0 N/A    N/A    N/A
115.0-125.0   2   0.30   7.40
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0   1    N/A  12.30
205.0-215.0   1    N/A   9.60
215.0-225.0   2   2.45  14.65
225.0-235.0   2   3.25   5.15
235.0-245.0   5   2.79   4.50
245.0-255.0  12   2.31   3.65
255.0-265.0  10   2.33   1.51
265.0-275.0   8   1.63   2.40
275.0-285.0   7   0.65   1.30
285.0-295.0 N/A    N/A    N/A
295.0-305.0   1    N/A   2.80
305.0-315.0   1    N/A   0.20
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
