355.0-005.0   6   2.04   4.23
005.0-015.0   5   1.63   2.98
015.0-025.0   8   1.88   5.45
025.0-035.0   5   2.48   5.94
035.0-045.0   6   3.33   5.88
045.0-055.0   5   2.09   8.00
055.0-065.0   4   3.00   8.90
065.0-075.0   3   1.20   7.27
075.0-085.0 N/A    N/A    N/A
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0   2   0.45  12.15
115.0-125.0   1    N/A  18.80
125.0-135.0   1    N/A  18.40
135.0-145.0   3   4.53  13.00
145.0-155.0   1    N/A  17.30
155.0-165.0   2   6.20  16.50
165.0-175.0   4   1.21  11.93
175.0-185.0   6   2.12   9.80
185.0-195.0   5   3.05   5.40
195.0-205.0   7   2.59   5.70
205.0-215.0   4   0.56   7.60
215.0-225.0   6   1.32   3.12
225.0-235.0   5   1.00   3.40
235.0-245.0   5   0.75   1.24
245.0-255.0   3   1.26   1.13
255.0-265.0   1    N/A   2.10
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0   2   0.00   1.60
295.0-305.0   1    N/A   1.80
305.0-315.0 N/A    N/A    N/A
315.0-325.0   4   0.76   0.98
325.0-335.0   1    N/A   0.10
335.0-345.0   2   1.25   3.05
345.0-355.0   4   1.65   3.17
