355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   2.20
035.0-045.0   4   1.74   4.38
045.0-055.0  15   2.66   4.97
055.0-065.0  17   2.89   3.99
065.0-075.0  14   1.29   3.40
075.0-085.0   3   1.75   2.83
085.0-095.0   1    N/A   3.90
095.0-105.0   1    N/A   2.80
105.0-115.0   1    N/A   2.60
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   4   1.34   4.85
225.0-235.0   4   3.20   7.45
235.0-245.0  12   2.21   6.13
245.0-255.0  17   2.28   6.03
255.0-265.0  12   2.20   4.59
265.0-275.0   4   3.29   6.80
275.0-285.0   2   2.90   4.40
285.0-295.0   2   0.75   4.15
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
