355.0-005.0   1    N/A   6.10
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   4.40
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0   1    N/A   6.80
075.0-085.0   2   0.15   1.35
085.0-095.0   1    N/A   2.70
095.0-105.0   6   3.21   6.03
105.0-115.0  13   2.05   6.14
115.0-125.0  10   4.23   7.48
125.0-135.0   8   3.97  10.21
135.0-145.0   8   1.87   8.70
145.0-155.0   8   1.98   6.88
155.0-165.0   4   4.83   9.15
165.0-175.0   2   1.00   3.70
175.0-185.0   1    N/A   4.90
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   3.60
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   1    N/A   6.00
255.0-265.0 N/A    N/A    N/A
265.0-275.0   3   2.21   5.40
275.0-285.0   1    N/A  10.90
285.0-295.0   8   1.63   9.98
295.0-305.0  15   2.97  11.88
305.0-315.0  10   4.23  11.61
315.0-325.0   8   1.04   9.26
325.0-335.0   9   1.75   7.21
335.0-345.0   6   2.52   5.08
345.0-355.0   2   0.60   5.50
