355.0-005.0   1    N/A   5.80
005.0-015.0   1    N/A   7.50
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0   6   1.08   5.28
055.0-065.0   6   1.68   3.88
065.0-075.0  10   1.62   3.99
075.0-085.0   7   1.86   5.57
085.0-095.0  10   2.19   4.53
095.0-105.0   5   1.45   4.24
105.0-115.0   8   1.85   4.58
115.0-125.0   2   0.80   6.30
125.0-135.0   1    N/A   8.60
135.0-145.0   2   2.35   4.35
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   1.70   4.70
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   4   2.34   5.72
235.0-245.0   4   1.92   6.65
245.0-255.0   9   3.18   7.64
255.0-265.0   8   3.62  11.41
265.0-275.0  10   3.34   8.30
275.0-285.0   6   2.92   8.07
285.0-295.0   9   2.30   8.02
295.0-305.0   3   2.45   6.87
305.0-315.0   2   1.70   7.70
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   1.30   5.40
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
