355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0   1    N/A   6.10
025.0-035.0   1    N/A   2.40
035.0-045.0 N/A    N/A    N/A
045.0-055.0   1    N/A   4.20
055.0-065.0   5   1.76   3.94
065.0-075.0   6   0.73   3.75
075.0-085.0  14   2.58   3.70
085.0-095.0  11   2.11   5.13
095.0-105.0  10   2.84   4.58
105.0-115.0   8   3.12   6.26
115.0-125.0   1    N/A   7.40
125.0-135.0   1    N/A   9.20
135.0-145.0   1    N/A   2.40
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   3.30
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0   1    N/A  10.50
205.0-215.0 N/A    N/A    N/A
215.0-225.0   1    N/A   3.90
225.0-235.0   1    N/A   5.40
235.0-245.0   3   0.21   2.53
245.0-255.0   4   2.69   6.65
255.0-265.0   9   3.69  10.94
265.0-275.0  13   2.89  10.14
275.0-285.0  10   2.91  10.83
285.0-295.0  11   3.46  12.60
295.0-305.0   5   2.43  12.02
305.0-315.0 N/A    N/A    N/A
315.0-325.0   2   3.40   9.30
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   6.90
