355.0-005.0   5   2.59   3.06
005.0-015.0   2   0.10   5.70
015.0-025.0   8   2.33   4.35
025.0-035.0   8   2.20   4.61
035.0-045.0   9   3.52   5.49
045.0-055.0   9   3.46   5.71
055.0-065.0   6   3.13   3.77
065.0-075.0   1    N/A   9.80
075.0-085.0   1    N/A   2.20
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0   2   2.30  13.10
155.0-165.0   4   2.60   9.93
165.0-175.0   4   1.08   9.97
175.0-185.0   4   1.69  10.83
185.0-195.0   3   2.01   4.00
195.0-205.0   8   2.39   5.89
205.0-215.0   6   2.83   5.58
215.0-225.0   8   1.84   7.35
225.0-235.0   7   3.22   6.57
235.0-245.0   7   2.35   8.13
245.0-255.0   5   1.21   9.70
255.0-265.0   1    N/A   9.90
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   0.25   7.85
335.0-345.0   4   1.85   7.72
345.0-355.0   4   1.73   5.60
