355.0-005.0   1    N/A  10.60
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   2   0.55   2.35
045.0-055.0   3   3.16   6.17
055.0-065.0   4   0.60   4.05
065.0-075.0   6   2.53   6.83
075.0-085.0  13   2.28   4.75
085.0-095.0  11   2.02   2.65
095.0-105.0   9   3.41   6.97
105.0-115.0   8   2.92   6.62
115.0-125.0   2   1.45   7.25
125.0-135.0 N/A    N/A    N/A
135.0-145.0   3   1.23   5.40
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0   1    N/A   8.80
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   2   3.40   7.40
225.0-235.0   2   0.75   5.05
235.0-245.0   2   0.45   4.65
245.0-255.0   5   2.76   7.24
255.0-265.0   9   2.75  10.72
265.0-275.0  12   3.66  10.44
275.0-285.0  10   3.32  11.39
285.0-295.0  11   4.57  12.16
295.0-305.0   4   2.92  14.02
305.0-315.0   1    N/A  13.40
315.0-325.0   3   1.71   6.50
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
