355.0-005.0   8   1.98   6.70
005.0-015.0   5   2.53   5.32
015.0-025.0   8   1.69   5.30
025.0-035.0   5   2.49   4.68
035.0-045.0   5   1.59   3.06
045.0-055.0   5   2.62   4.78
055.0-065.0   6   3.79   4.50
065.0-075.0   3   4.69   7.87
075.0-085.0 N/A    N/A    N/A
085.0-095.0 N/A    N/A    N/A
095.0-105.0   1    N/A   6.90
105.0-115.0   3   1.43   6.37
115.0-125.0   2   2.65   9.75
125.0-135.0   1    N/A   4.10
135.0-145.0   5   1.79   7.06
145.0-155.0   3   0.33   7.87
155.0-165.0   2   3.05   9.95
165.0-175.0   4   3.16   6.67
175.0-185.0   8   2.62   6.25
185.0-195.0   5   2.11   6.42
195.0-205.0   7   3.33   6.93
205.0-215.0   4   1.01   3.55
215.0-225.0   6   3.65   5.32
225.0-235.0   4   2.66   6.72
235.0-245.0   5   2.28   7.28
245.0-255.0   5   2.40   6.98
255.0-265.0   1    N/A  10.20
265.0-275.0 N/A    N/A    N/A
275.0-285.0   1    N/A  15.40
285.0-295.0   2   0.70   8.40
295.0-305.0   3   2.59  14.07
305.0-315.0 N/A    N/A    N/A
315.0-325.0   5   1.47   8.86
325.0-335.0   4   2.81   9.27
335.0-345.0   2   0.50   9.30
345.0-355.0   4   2.78  10.47
