355.0-005.0   3   1.11   6.63
005.0-015.0   7   1.65   4.44
015.0-025.0   7   3.72   6.06
025.0-035.0   8   1.82   4.25
035.0-045.0   4   2.37   4.33
045.0-055.0   5   1.96   4.66
055.0-065.0   3   3.55   4.53
065.0-075.0   2   1.60   3.20
075.0-085.0   3   2.73   4.23
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   1    N/A  11.50
125.0-135.0   1    N/A   9.20
135.0-145.0   4   2.05   8.60
145.0-155.0   1    N/A   6.90
155.0-165.0   4   1.35   7.97
165.0-175.0   4   2.47  11.92
175.0-185.0   2   2.00  10.30
185.0-195.0   5   2.16   6.16
195.0-205.0   9   2.93   4.90
205.0-215.0   6   2.31   4.92
215.0-225.0   6   2.10   4.95
225.0-235.0   3   1.86   5.97
235.0-245.0   3   3.10   8.20
245.0-255.0   3   1.62   5.43
255.0-265.0   2   3.65  12.95
265.0-275.0   2   2.15  11.85
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0   1    N/A  15.60
305.0-315.0 N/A    N/A    N/A
315.0-325.0   4   1.67  10.35
325.0-335.0   2   0.50   7.80
335.0-345.0   4   3.00   9.82
345.0-355.0   3   0.90   6.37
