355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   7.20
035.0-045.0   4   1.97   7.90
045.0-055.0  15   3.92  16.11
055.0-065.0  15   2.88  15.80
065.0-075.0  14   2.16  12.10
075.0-085.0   5   1.23   9.14
085.0-095.0   1    N/A  13.70
095.0-105.0   1    N/A  13.10
105.0-115.0   1    N/A  13.40
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   4   0.54   1.58
225.0-235.0   4   1.70   1.92
235.0-245.0  13   0.69   1.22
245.0-255.0  15   0.48   1.00
255.0-265.0  11   0.55   1.76
265.0-275.0   6   0.49   1.95
275.0-285.0   2   1.20   2.30
285.0-295.0   2   0.35   1.65
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
