355.0-005.0   4   2.04   9.47
005.0-015.0   3   1.63  10.20
015.0-025.0   9   2.45  13.42
025.0-035.0  12   4.07  17.85
035.0-045.0  11   3.85  17.69
045.0-055.0   9   3.69  13.72
055.0-065.0   6   3.61  11.57
065.0-075.0   1    N/A  10.30
075.0-085.0   1    N/A   5.60
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0   2   0.45   9.25
155.0-165.0   4   1.57   4.90
165.0-175.0   4   1.44   5.20
175.0-185.0   3   1.27   4.20
185.0-195.0   4   0.84   3.87
195.0-205.0   8   0.99   2.70
205.0-215.0  10   1.38   2.78
215.0-225.0   9   1.36   2.97
225.0-235.0   9   0.86   1.39
235.0-245.0   7   0.90   1.97
245.0-255.0   5   1.57   1.78
255.0-265.0   1    N/A   4.50
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   0.75   4.75
335.0-345.0   4   2.08   4.90
345.0-355.0   4   1.12   8.20
