355.0-005.0   4   2.31   3.52
005.0-015.0 N/A    N/A    N/A
015.0-025.0   3   0.60  14.87
025.0-035.0   2   1.15  15.75
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0   1    N/A  25.90
065.0-075.0   1    N/A  23.30
075.0-085.0   2   3.00  10.70
085.0-095.0   1    N/A  10.70
095.0-105.0   1    N/A   6.50
105.0-115.0   5   2.52   2.82
115.0-125.0  10   1.62   3.57
125.0-135.0   4   1.23   5.43
135.0-145.0   4   2.73   5.05
145.0-155.0   7   1.99   8.76
155.0-165.0   7   2.21   4.97
165.0-175.0   7   1.52   4.21
175.0-185.0   4   2.61   3.03
185.0-195.0 N/A    N/A    N/A
195.0-205.0   3   0.59   2.20
205.0-215.0   1    N/A   1.40
215.0-225.0   1    N/A   0.30
225.0-235.0 N/A    N/A    N/A
235.0-245.0   1    N/A   0.90
245.0-255.0   1    N/A   1.90
255.0-265.0 N/A    N/A    N/A
265.0-275.0   2   0.30   1.70
275.0-285.0   1    N/A   1.10
285.0-295.0   2   0.45   1.85
295.0-305.0   8   1.14   2.44
305.0-315.0   8   1.55   2.79
315.0-325.0   4   0.28   1.57
325.0-335.0   5   1.52   4.04
335.0-345.0   9   2.00   3.28
345.0-355.0   9   1.36   2.86
