355.0-005.0   1    N/A   6.60
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  11.70
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0   1    N/A  16.80
075.0-085.0   2   5.55  17.25
085.0-095.0   1    N/A  10.70
095.0-105.0   7   2.83   8.50
105.0-115.0  13   2.09   6.58
115.0-125.0  11   1.87   5.28
125.0-135.0   8   2.00   6.99
135.0-145.0   8   1.55  11.30
145.0-155.0   8   1.90   6.90
155.0-165.0   4   0.92   4.05
165.0-175.0   2   0.60   4.80
175.0-185.0   1    N/A   3.60
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   4.90
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   1    N/A   1.60
255.0-265.0 N/A    N/A    N/A
265.0-275.0   3   1.92   2.50
275.0-285.0   1    N/A   3.20
285.0-295.0   9   1.12   2.71
295.0-305.0  15   2.62   4.00
305.0-315.0  11   1.68   5.21
315.0-325.0   8   1.54   4.58
325.0-335.0   9   1.49   4.08
335.0-345.0   6   1.94   7.45
345.0-355.0   2   0.10   9.50
