355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0   1    N/A   9.60
025.0-035.0   1    N/A   7.20
035.0-045.0 N/A    N/A    N/A
045.0-055.0   2   1.75  11.45
055.0-065.0   5   5.09  13.88
065.0-075.0   8   3.15  10.89
075.0-085.0  15   3.04   9.91
085.0-095.0  11   1.52   7.65
095.0-105.0  12   2.18   6.98
105.0-115.0   8   2.38   5.56
115.0-125.0   1    N/A   7.50
125.0-135.0   1    N/A   5.00
135.0-145.0   1    N/A   2.80
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   4.30
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0   1    N/A   5.80
205.0-215.0 N/A    N/A    N/A
215.0-225.0   1    N/A   2.10
225.0-235.0   1    N/A   5.20
235.0-245.0   4   2.22   3.42
245.0-255.0   4   0.90   1.75
255.0-265.0  11   1.78   3.15
265.0-275.0  14   1.12   2.56
275.0-285.0  10   1.41   2.58
285.0-295.0  13   1.36   2.91
295.0-305.0   5   1.15   2.62
305.0-315.0 N/A    N/A    N/A
315.0-325.0   2   1.20   4.40
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   4.00
