355.0-005.0   1    N/A   4.40
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   1    N/A  13.20
045.0-055.0   3   4.64  14.43
055.0-065.0   4   4.00  12.18
065.0-075.0   8   2.66  13.64
075.0-085.0  14   4.07  13.65
085.0-095.0  10   1.55   8.00
095.0-105.0  11   2.33   8.31
105.0-115.0   8   2.65   9.21
115.0-125.0   2   0.40   7.70
125.0-135.0 N/A    N/A    N/A
135.0-145.0   3   1.98   4.03
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0   1    N/A   2.40
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   1    N/A   4.00
225.0-235.0   2   0.80   8.70
235.0-245.0   2   0.75   1.95
245.0-255.0   6   1.64   2.40
255.0-265.0  10   1.50   4.33
265.0-275.0  13   1.22   3.79
275.0-285.0   9   1.87   2.17
285.0-295.0  12   1.01   2.57
295.0-305.0   5   1.59   3.82
305.0-315.0   1    N/A   6.40
315.0-325.0   3   1.98   4.43
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
