355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   9.90
035.0-045.0   1    N/A   6.90
045.0-055.0   2   1.55  11.25
055.0-065.0   4   5.17  14.07
065.0-075.0   7   2.91  12.59
075.0-085.0  13   1.97   7.68
085.0-095.0  10   2.26   5.65
095.0-105.0  11   1.24   6.03
105.0-115.0  11   2.55   6.79
115.0-125.0   1    N/A   8.00
125.0-135.0   1    N/A   7.30
135.0-145.0   3   1.49   4.70
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   4.20
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   2.20
215.0-225.0   1    N/A   1.90
225.0-235.0   1    N/A   5.20
235.0-245.0   2   2.40   5.60
245.0-255.0   5   2.08   2.60
255.0-265.0   9   1.72   2.84
265.0-275.0  15   1.45   3.39
275.0-285.0   8   0.65   2.27
285.0-295.0  11   1.33   1.87
295.0-305.0   7   1.24   2.64
305.0-315.0   2   0.70   6.40
315.0-325.0   3   1.59   4.40
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   6.90
