355.0-005.0   1    N/A   5.40
005.0-015.0   1    N/A  12.50
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  18.50
035.0-045.0 N/A    N/A    N/A
045.0-055.0   7   1.89  11.39
055.0-065.0   6   1.33  11.55
065.0-075.0  11   1.95  14.12
075.0-085.0   9   2.53  13.31
085.0-095.0  10   1.83  11.85
095.0-105.0   8   2.22   8.93
105.0-115.0   9   2.32   6.69
115.0-125.0   2   0.35   7.65
125.0-135.0   1    N/A   7.40
135.0-145.0   2   0.45   2.75
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   2.35   4.85
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A  10.10
215.0-225.0 N/A    N/A    N/A
225.0-235.0   5   1.44   2.22
235.0-245.0   4   0.59   2.55
245.0-255.0   9   1.19   2.72
255.0-265.0  10   1.46   3.50
265.0-275.0  11   1.71   3.91
275.0-285.0   7   1.02   2.86
285.0-295.0  11   1.41   2.46
295.0-305.0   4   2.31   2.95
305.0-315.0   2   0.30   6.00
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   1.05   2.65
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
