355.0-005.0   1    N/A   8.40
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   2   2.00   7.50
045.0-055.0   3   2.22   3.13
055.0-065.0   4   2.34   5.05
065.0-075.0   8   1.76   3.52
075.0-085.0  14   1.70   5.42
085.0-095.0  11   2.84   5.54
095.0-105.0  11   2.59   6.14
105.0-115.0   8   3.27   9.43
115.0-125.0   2   0.35   6.85
125.0-135.0 N/A    N/A    N/A
135.0-145.0   3   4.77   8.20
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0   1    N/A  14.20
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   2   0.95   9.55
225.0-235.0   2   0.60   7.00
235.0-245.0   2   0.40   9.30
245.0-255.0   6   2.17   8.18
255.0-265.0  10   3.22  16.13
265.0-275.0  13   4.01  17.18
275.0-285.0  10   1.86  12.91
285.0-295.0  12   2.74  12.10
295.0-305.0   5   1.69  13.22
305.0-315.0   1    N/A  16.10
315.0-325.0   3   2.49  10.07
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
