355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   5   2.08   4.26
045.0-055.0  16   2.85   4.61
055.0-065.0  14   2.68   4.99
065.0-075.0  16   2.31   3.85
075.0-085.0   6   1.92   3.27
085.0-095.0   1    N/A   5.00
095.0-105.0   1    N/A   4.60
105.0-115.0   1    N/A   4.60
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   4   1.58   7.05
225.0-235.0   4   4.03   8.88
235.0-245.0  14   2.21   7.42
245.0-255.0  14   3.15   9.81
255.0-265.0  13   2.22   8.67
265.0-275.0   6   1.99   9.48
275.0-285.0   3   2.24   7.07
285.0-295.0   2   0.50   9.50
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
