355.0-005.0   1    N/A  10.50
005.0-015.0   1    N/A   6.70
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0   7   3.62   7.16
055.0-065.0   6   2.21   6.10
065.0-075.0   9   1.98   4.60
075.0-085.0   9   2.12   4.96
085.0-095.0  10   3.23   5.57
095.0-105.0   7   3.15   6.70
105.0-115.0   9   3.20   6.58
115.0-125.0   2   0.75   6.45
125.0-135.0   1    N/A   6.90
135.0-145.0   2   0.95   6.15
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   1.60   8.00
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   5   2.40   6.38
235.0-245.0   4   1.51  10.22
245.0-255.0   9   4.10  12.37
255.0-265.0   8   3.53  16.88
265.0-275.0  11   3.72  14.70
275.0-285.0   7   3.47  13.26
285.0-295.0  10   2.79  11.73
295.0-305.0   4   0.63  13.18
305.0-315.0   2   2.00  10.80
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   3.05   7.35
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
